422,Federico,Duthy,27957.669922,H1J5Y1R,2,En vuelo
423,Sutherlan,Gerritsma,31994.019531,D05W837,3,Aterrizado
424,Malinde,Mepham,23647.460938,HG05H8Q,2,Demorado
425,Golda,Legerton,31525.810547,D05W837,3,Aterrizado
426,Sibyl,Pavlenko,13946.469727,1FD80E5,3,Aterrizado
427,Clarette,Dalloway,46408.660156,1FD80E5,3,Aterrizado
428,David,O'Currane,28401.650391,AS5D9W8,2,En vuelo
429,Barth,Thatcher,14797.559570,1FD80E5,2,Aterrizado
430,Lynn,Penkman,37797.300781,Q8W71D5,1,En horario
431,Bary,Bradshaw,35718.648438,D05W837,1,Aterrizado
432,Laurence,Jonin,23476.089844,D05W837,2,Aterrizado
433,Arv,Flay,13039.440430,HG05H8Q,2,Demorado
434,Agnes,Milne,38085.589844,HG05H8Q,1,Demorado
435,Wallas,Corbet,49966.621094,AS5D9W8,1,En vuelo
436,Emmalynne,Egginson,45559.859375,1FD80E5,1,Aterrizado
437,Erastus,Palfree,44805.910156,HG05H8Q,3,Demorado
438,Sayres,Pepin,12295.980469,A65JT18,1,En horario
439,Cobb,Klimecki,38447.800781,H1J5Y1R,3,En vuelo
440,Kaycee,Spaice,10581.400391,AS5D9W8,3,En vuelo
441,Errick,Simmig,28549.769531,HG05H8Q,3,Demorado
442,Leslie,Laven,45376.980469,A65JT18,1,En horario
443,Meghan,Caldwall,46301.039063,H1J5Y1R,1,En vuelo
444,Gerty,Whitten,40197.718750,D05W837,1,Aterrizado
445,Florinda,Padden,19459.140625,AS5D9W8,1,En vuelo
446,Araldo,Crannach,14879.950195,1FD80E5,3,Aterrizado
447,Carri,Burchnall,33830.808594,HG05H8Q,3,Demorado
448,Corrianne,Rannald,15803.440430,D05W837,3,Aterrizado
449,Katrina,Strain,19475.130859,8RTWE15,3,En vuelo
450,Daryl,Waddilove,24028.320313,AS5D9W8,3,En vuelo
451,Maure,Lamb-shine,14294.480469,1FD80E5,1,Aterrizado
452,Ann,Lube,26470.550781,8RTWE15,1,En vuelo
453,Smitty,Gilbride,17891.970703,H1J5Y1R,2,En vuelo
454,Lilas,Kidston,30900.320313,H1J5Y1R,1,En vuelo
455,Benedick,Cruttenden,41905.609375,HG05H8Q,2,Demorado
456,Jeth,Glentworth,32409.640625,8RTWE15,2,En vuelo
457,Fredrick,Vesque,18270.869141,AS5D9W8,3,En vuelo
458,Sheela,Evason,11922.190430,AS5D9W8,2,En vuelo
459,Miranda,Carnegie,45641.851563,AS5D9W8,1,En vuelo
460,Bird,Polini,31935.410156,H1J5Y1R,1,En vuelo
461,Nina,McGlew,43204.210938,Q8W71D5,3,En horario
462,Allie,Darlington,25846.660156,D05W837,2,Aterrizado
463,Clara,Ponton,30598.810547,1FD80E5,1,Aterrizado
464,Thoma,Geist,24701.570313,8RTWE15,1,En vuelo
465,Roshelle,Chaperlin,16496.880859,H1J5Y1R,3,En vuelo
466,Wayland,Dulling,47648.820313,HG05H8Q,2,Demorado
467,Dorette,Bowery,42959.558594,D05W837,2,Aterrizado
468,Farica,Wilacot,49051.500000,A65JT18,3,En horario
469,Grazia,Eldritt,29475.769531,AS5D9W8,2,En vuelo
470,Nolana,Bolter,36424.218750,AS5D9W8,2,En vuelo
471,Gianni,Langshaw,30139.820313,D05W837,1,Aterrizado
472,Reilly,Vedishchev,25728.169922,8RTWE15,1,En vuelo
473,Merna,Rampton,30476.009766,D05W837,1,Aterrizado
474,Jeniffer,Mateos,14814.980469,Q8W71D5,3,En horario
475,Arnold,Cartner,20136.869141,A65JT18,2,En horario
476,Meridel,Fookes,29374.419922,H1J5Y1R,3,En vuelo
477,Christophe,Wheeler,28425.679688,A65JT18,1,En horario
478,Cristiano,Bartleman,48192.500000,AS5D9W8,1,En vuelo
479,Howard,Eannetta,34312.921875,Q8W71D5,2,En horario
480,Tanney,Pether,10023.299805,D05W837,1,Aterrizado
481,Jada,Pateman,26715.189453,D05W837,3,Aterrizado
482,Zacharias,Kleinberer,16435.500000,Q8W71D5,3,En horario
483,Dick,Couche,21252.220703,D05W837,1,Aterrizado
484,Suzanna,Minihane,39629.378906,H1J5Y1R,3,En vuelo
485,Magda,Windmill,45746.988281,1FD80E5,2,Aterrizado
486,Ginni,Scrivener,28821.839844,D05W837,3,Aterrizado
487,Gerry,Boswood,28669.349609,Q8W71D5,2,En horario
488,Clarabelle,Muriel,13625.809570,AS5D9W8,2,En vuelo
489,Town,Whooley,38765.531250,8RTWE15,2,En vuelo
490,Kass,Partleton,11027.709961,D05W837,2,Aterrizado
491,Moira,Fynes,40979.218750,H1J5Y1R,3,En vuelo
492,Ingrim,Van Niekerk,43396.488281,8RTWE15,2,En vuelo
493,Krissy,Subhan,12532.599609,HG05H8Q,2,Demorado
494,Gran,Varker,17210.720703,D05W837,3,Aterrizado
495,Leontyne,Goretti,30673.759766,1FD80E5,1,Aterrizado
496,Alix,Dat,13274.580078,HG05H8Q,1,Demorado
497,Audrie,Brennon,15651.860352,8RTWE15,3,En vuelo
498,Frazer,Boomes,33289.738281,H1J5Y1R,1,En vuelo
499,Gustavo,Addyman,40909.320313,AS5D9W8,1,En vuelo
500,Reagen,Coye,49732.000000,H1J5Y1R,1,En vuelo
501,Elke,Wille,33364.300781,H1J5Y1R,1,En vuelo
502,Goldie,Stanbro,26171.689453,A65JT18,1,En horario
503,Hastings,Stranahan,24710.849609,1FD80E5,3,Aterrizado
504,Marylinda,Trouncer,28986.019531,8RTWE15,2,En vuelo
505,Genny,Mangion,30412.890625,D05W837,2,Aterrizado
506,Margalo,Frome,14262.190430,1FD80E5,1,Aterrizado
507,Tremain,Kinnin,22073.339844,H1J5Y1R,2,En vuelo
508,Zia,Boorne,44357.390625,Q8W71D5,2,En horario
509,Celka,Arnal,20402.689453,H1J5Y1R,2,En vuelo
510,Shelley,Giacomucci,18525.210938,Q8W71D5,2,En horario
511,Maurizio,Trinkwon,48559.769531,Q8W71D5,2,En horario
512,Aleece,Paulisch,46846.160156,HG05H8Q,3,Demorado
513,Dorena,Fall,14996.339844,D05W837,3,Aterrizado
514,Rolando,Allcorn,39621.128906,Q8W71D5,1,En horario
515,Ulrick,Addekin,11984.120117,Q8W71D5,3,En horario
516,Ewart,Skatcher,21261.140625,A65JT18,2,En horario
517,Alexandra,Mathen,14006.549805,D05W837,1,Aterrizado
518,Clovis,Simonel,48139.421875,AS5D9W8,1,En vuelo
519,Terrence,Aizikovitch,41023.871094,Q8W71D5,3,En horario
520,Reba,Colleton,17840.150391,H1J5Y1R,3,En vuelo
521,Michal,Daniaud,47085.019531,A65JT18,3,En horario
522,Stillman,Bellwood,19334.560547,H1J5Y1R,3,En vuelo
523,Carmelia,Titcomb,48278.550781,AS5D9W8,2,En vuelo
524,Jennilee,Thieme,37147.109375,AS5D9W8,3,En vuelo
525,Base,Puddicombe,46760.988281,HG05H8Q,1,Demorado
526,Alejandro,Stoyell,12942.309570,1FD80E5,2,Aterrizado
527,Joey,Baunton,30182.669922,D05W837,2,Aterrizado
528,Carrol,Nutbeam,45393.710938,8RTWE15,1,En vuelo
529,Carmita,Walesby,29764.289063,1FD80E5,1,Aterrizado
530,Nola,Marginson,17076.310547,HG05H8Q,3,Demorado
531,Neall,Geke,32514.970703,D05W837,3,Aterrizado
532,Cassi,Broxholme,23418.820313,AS5D9W8,3,En vuelo
533,Myrta,Guymer,49138.269531,8RTWE15,2,En vuelo
534,Daveta,Grigolon,33594.078125,Q8W71D5,1,En horario
535,Evelyn,Feasby,18575.369141,H1J5Y1R,2,En vuelo
536,Reggie,Gore,32059.769531,Q8W71D5,3,En horario
537,Saunders,Collinwood,11887.809570,AS5D9W8,3,En vuelo
538,Hartley,Mayger,20320.179688,A65JT18,1,En horario
539,Gabbie,Crowhurst,17475.460938,HG05H8Q,1,Demorado
540,Thorndike,Warrender,40692.718750,AS5D9W8,1,En vuelo
541,Bo,Abela,41500.589844,HG05H8Q,1,Demorado
542,Almeria,Florentine,40389.039063,D05W837,1,Aterrizado
543,Jennee,McGilroy,47017.140625,A65JT18,3,En horario
544,Jo,Schrinel,45211.671875,A65JT18,3,En horario
545,Karilynn,Maxstead,47058.031250,Q8W71D5,3,En horario
546,Tomi,Philbin,20256.400391,1FD80E5,2,Aterrizado
547,Sydney,Trapp,27143.660156,A65JT18,2,En horario
548,Xerxes,Bampforth,24004.269531,H1J5Y1R,2,En vuelo
549,Tomaso,Root,39657.289063,Q8W71D5,3,En horario
550,Constantine,Zuenelli,27048.789063,AS5D9W8,3,En vuelo
551,Bastien,McPhelimey,40947.441406,D05W837,3,Aterrizado
552,Janetta,Reinhardt,15105.450195,Q8W71D5,3,En horario
553,Tamas,Condie,49678.378906,D05W837,3,Aterrizado
554,Andres,Melmore,15360.089844,Q8W71D5,3,En horario
555,Mahmoud,Kilminster,25662.609375,1FD80E5,2,Aterrizado
556,Ted,Gionettitti,37062.121094,AS5D9W8,1,En vuelo
557,Becka,Shanklin,30314.109375,8RTWE15,2,En vuelo
558,Dorothy,Ivanonko,36773.140625,AS5D9W8,2,En vuelo
559,Alleen,Lovatt,46728.390625,AS5D9W8,1,En vuelo
560,Helene,Attle,30389.800781,1FD80E5,1,Aterrizado
561,Dayle,Chalcot,13661.179688,8RTWE15,3,En vuelo
562,Esme,Tchir,47392.578125,HG05H8Q,2,Demorado
563,Garvy,Danielsson,24133.449219,A65JT18,2,En horario
564,Carri,Scawen,39624.820313,A65JT18,1,En horario
565,Cyndy,Niblett,13124.799805,D05W837,3,Aterrizado
566,Frannie,Twamley,13698.040039,8RTWE15,3,En vuelo
567,Alexandro,Diego,18620.490234,A65JT18,1,En horario
568,Ellis,Duffil,23205.199219,D05W837,1,Aterrizado
569,Tabbatha,Hagley,13384.219727,H1J5Y1R,1,En vuelo
570,Bird,Jago,42003.949219,D05W837,1,Aterrizado
571,Amandie,Deverill,22479.630859,AS5D9W8,1,En vuelo
572,Mignon,Hurley,41484.410156,A65JT18,2,En horario
573,Karalynn,Yetton,22424.580078,A65JT18,2,En horario
574,Vicki,Handrick,34830.890625,AS5D9W8,1,En vuelo
575,Loren,Devote,17008.500000,Q8W71D5,2,En horario
576,Auberon,Risso,43386.281250,1FD80E5,2,Aterrizado
577,Liliane,Denkel,37891.460938,AS5D9W8,1,En vuelo
578,Orsa,Capnor,13489.690430,8RTWE15,3,En vuelo
579,Sarena,Strathman,39162.378906,8RTWE15,3,En vuelo
580,Deeyn,Segrave,45559.171875,Q8W71D5,3,En horario
581,Kylie,Hughman,48878.140625,D05W837,3,Aterrizado
582,Lev,McCrisken,33417.160156,D05W837,2,Aterrizado
583,Sherlocke,Scorrer,28009.429688,D05W837,2,Aterrizado
584,Orsola,Vauls,37199.800781,D05W837,3,Aterrizado
585,Erminie,Sergent,16263.879883,8RTWE15,1,En vuelo
586,Clemmie,Skeech,40646.500000,Q8W71D5,2,En horario
587,Mart,Crann,34814.078125,1FD80E5,3,Aterrizado
588,Prue,Damrell,23688.919922,D05W837,2,Aterrizado
589,Tania,Geistmann,23007.740234,A65JT18,2,En horario
590,Eolande,Veracruysse,30552.500000,Q8W71D5,3,En horario
591,Charmain,Patchett,26579.410156,D05W837,3,Aterrizado
592,Allard,Senechell,24445.980469,A65JT18,2,En horario
593,Timmi,Denison,25148.119141,1FD80E5,3,Aterrizado
594,Skell,Brothwood,16164.480469,AS5D9W8,1,En vuelo
595,Vania,Gourley,39363.031250,H1J5Y1R,3,En vuelo
596,Aldis,Slaght,30404.349609,Q8W71D5,2,En horario
597,Charmian,Mingauld,16215.839844,HG05H8Q,2,Demorado
598,Kalvin,Rosten,24624.220703,1FD80E5,2,Aterrizado
599,Marijn,Pearch,10211.490234,D05W837,2,Aterrizado
600,Fredericka,Livermore,45338.351563,H1J5Y1R,3,En vuelo
601,Carmina,Emby,46109.968750,Q8W71D5,3,En horario
602,Ferdinande,Jedrzejkiewicz,23883.199219,AS5D9W8,1,En vuelo
603,Jedediah,Sambeck,25941.800781,D05W837,3,Aterrizado
604,Bartram,Bazek,12026.480469,H1J5Y1R,2,En vuelo
605,Emlen,Allinson,23361.019531,H1J5Y1R,1,En vuelo
606,Craggy,Begg,21800.339844,AS5D9W8,2,En vuelo
607,Jedd,Northing,48593.710938,H1J5Y1R,3,En vuelo
608,Sybil,Badrick,39693.121094,D05W837,3,Aterrizado
609,Wynne,Guitton,24634.240234,AS5D9W8,2,En vuelo
610,Oliver,Packman,38353.628906,H1J5Y1R,2,En vuelo
611,Sanford,Selwyne,12072.870117,AS5D9W8,3,En vuelo
612,Abram,Fowley,13795.040039,D05W837,2,Aterrizado
613,Terrence,Clearie,44199.500000,Q8W71D5,3,En horario
614,Hatty,Brabban,46895.398438,1FD80E5,3,Aterrizado
615,Henrietta,Croston,31595.509766,HG05H8Q,2,Demorado
616,Sloan,Lenihan,35413.738281,D05W837,1,Aterrizado
617,Hadrian,Emmins,25651.699219,HG05H8Q,3,Demorado
618,Moselle,Inold,34283.281250,8RTWE15,3,En vuelo
619,Jonathan,Meeks,30806.349609,D05W837,2,Aterrizado
620,Nicolais,Burrells,46794.140625,HG05H8Q,3,Demorado
621,Mattie,Huddles,23918.250000,Q8W71D5,2,En horario
622,Vicki,Serotsky,49158.019531,D05W837,3,Aterrizado
623,Rhona,Ashwood,26982.359375,8RTWE15,1,En vuelo
624,Dulciana,Fearne,14901.860352,Q8W71D5,2,En horario
625,Chip,Concannon,20384.050781,D05W837,1,Aterrizado
626,Irwin,Utterson,17017.050781,1FD80E5,3,Aterrizado
627,Phineas,Davys,23875.619141,A65JT18,3,En horario
628,Brittany,Edwards,17569.500000,8RTWE15,3,En vuelo
629,Reinwald,Tyrie,44094.511719,Q8W71D5,2,En horario
630,Tally,Quilty,44593.031250,H1J5Y1R,2,En vuelo
631,Jayson,Dake,25019.619141,A65JT18,3,En horario
632,Roxy,Osbaldeston,24096.150391,H1J5Y1R,2,En vuelo
633,Ferris,Decort,11179.339844,1FD80E5,3,Aterrizado
634,Derry,Marielle,48401.839844,8RTWE15,2,En vuelo
635,Min,Stoner,47946.199219,AS5D9W8,1,En vuelo
636,Newton,Leonida,16879.730469,Q8W71D5,2,En horario
637,Darlene,Uccello,46716.210938,8RTWE15,1,En vuelo
638,Flem,Seckom,34239.250000,1FD80E5,2,Aterrizado
639,Karen,Joscelyn,47307.089844,AS5D9W8,2,En vuelo
640,Krista,Hansell,44460.648438,H1J5Y1R,1,En vuelo
641,Leandra,Pidgeon,39281.101563,A65JT18,2,En horario
642,Susie,Inchbald,20310.689453,D05W837,3,Aterrizado
643,Willis,Hourihane,11158.959961,1FD80E5,1,Aterrizado
644,Grady,Bearne,26022.160156,8RTWE15,2,En vuelo
645,Ginnie,Knightsbridge,41359.031250,A65JT18,1,En horario
646,Ruthy,McKeon,19218.660156,D05W837,1,Aterrizado
647,Rolland,Ochiltree,41469.539063,1FD80E5,2,Aterrizado
648,Marlin,Polet,47569.898438,HG05H8Q,3,Demorado
649,Torie,Rowland,12608.629883,H1J5Y1R,2,En vuelo
650,Wileen,Gooding,33565.050781,H1J5Y1R,1,En vuelo
651,Garey,Caven,36024.820313,AS5D9W8,3,En vuelo
652,Scarlet,Pedrocco,16403.240234,H1J5Y1R,1,En vuelo
653,Bobby,Cazereau,22071.449219,HG05H8Q,1,Demorado
654,Christian,Santen,16871.410156,HG05H8Q,1,Demorado
655,Conny,Antonijevic,31763.789063,A65JT18,3,En horario
656,Karna,Trueman,31848.939453,Q8W71D5,3,En horario
657,Gray,Arrell,27353.839844,1FD80E5,3,Aterrizado
658,Sileas,Buttery,35838.781250,AS5D9W8,2,En vuelo
659,Charlean,Waberer,22922.009766,A65JT18,2,En horario
660,Alfonse,Maylor,37911.011719,AS5D9W8,1,En vuelo
661,Dru,Cometto,26970.699219,D05W837,3,Aterrizado
662,Karolina,Crispin,34152.570313,Q8W71D5,3,En horario
663,Orel,Baumaier,10806.610352,8RTWE15,3,En vuelo
664,Marjie,Berndtssen,20700.369141,H1J5Y1R,1,En vuelo
665,Lorrayne,Mizzi,17519.150391,D05W837,1,Aterrizado
666,Janith,Bendel,37250.570313,HG05H8Q,3,Demorado
667,Ebeneser,Littrick,28766.449219,A65JT18,3,En horario
668,Bert,Southerton,26722.169922,8RTWE15,2,En vuelo
669,Leandra,Durbin,18656.550781,AS5D9W8,2,En vuelo
670,Ferne,McCarlie,20490.990234,H1J5Y1R,2,En vuelo
671,Corine,Jaxon,41869.710938,1FD80E5,1,Aterrizado
672,Judie,Jouannisson,28095.369141,A65JT18,1,En horario
673,Emilio,Lenard,11463.750000,H1J5Y1R,2,En vuelo
674,Fanchon,Kelmere,19810.330078,Q8W71D5,2,En horario
675,Tommi,Raylton,35711.609375,D05W837,2,Aterrizado
676,Charyl,Fuzzard,11470.169922,HG05H8Q,3,Demorado
677,Brigham,Bartomieu,43547.078125,1FD80E5,3,Aterrizado
678,Reamonn,Gillford,16795.060547,AS5D9W8,2,En vuelo
679,Marigold,Cobley,43765.808594,1FD80E5,1,Aterrizado
680,Ludovico,Plaid,40514.441406,8RTWE15,1,En vuelo
681,Beverlie,Girsch,14379.799805,AS5D9W8,3,En vuelo
682,Sheena,Quainton,35173.441406,H1J5Y1R,2,En vuelo
683,Lynn,Drabble,21788.650391,H1J5Y1R,2,En vuelo
684,Guendolen,Kelsey,30357.640625,Q8W71D5,1,En horario
685,La verne,Gudgen,18480.349609,Q8W71D5,3,En horario
686,Merci,Minchell,41748.019531,1FD80E5,2,Aterrizado
687,Adey,Payne,15672.110352,Q8W71D5,2,En horario
688,Ase,Von Brook,18538.380859,H1J5Y1R,2,En vuelo
689,Piper,Topp,18750.109375,D05W837,3,Aterrizado
690,Domeniga,McMurray,31454.599609,D05W837,2,Aterrizado
691,Siegfried,Revington,30098.269531,1FD80E5,1,Aterrizado
692,Vania,Jurn,39759.910156,1FD80E5,2,Aterrizado
693,Wolfy,Trolley,27803.480469,D05W837,3,Aterrizado
694,Valenka,Brighty,20164.419922,H1J5Y1R,2,En vuelo
695,Ilyse,Rielly,19447.179688,A65JT18,3,En horario
696,Margarete,Fieller,31785.339844,1FD80E5,1,Aterrizado
697,Evered,Djorevic,20256.279297,8RTWE15,3,En vuelo
698,Patty,Stratz,30907.449219,AS5D9W8,1,En vuelo
699,Rena,Fernely,28270.480469,HG05H8Q,1,Demorado
700,Marlon,Temperton,41866.890625,1FD80E5,1,Aterrizado
701,Chase,Warlock,40916.121094,8RTWE15,3,En vuelo
702,Sybila,Fenty,48053.738281,A65JT18,3,En horario
703,Cello,Noury,10815.620117,D05W837,1,Aterrizado
704,Vernice,Shanley,23237.060547,H1J5Y1R,1,En vuelo
705,Nigel,Kerkham,19933.439453,A65JT18,2,En horario
706,Cynthea,Daldry,25314.230469,1FD80E5,1,Aterrizado
707,Mora,McPhelim,31227.199219,1FD80E5,1,Aterrizado
708,Palm,Bayfield,24589.750000,H1J5Y1R,2,En vuelo
709,Merola,Watkiss,34021.261719,D05W837,1,Aterrizado
710,Delmore,Whorall,46275.761719,1FD80E5,2,Aterrizado
711,Witty,Ewebank,14108.620117,1FD80E5,2,Aterrizado
712,Nickie,Garr,46713.871094,H1J5Y1R,1,En vuelo
713,Farrel,Torry,49964.898438,HG05H8Q,1,Demorado
714,Janie,Norvel,37907.648438,Q8W71D5,1,En horario
715,Irma,Bonhan,33473.949219,8RTWE15,3,En vuelo
716,Norton,Pane,45347.230469,HG05H8Q,2,Demorado
717,Yelena,Stedell,14857.690430,H1J5Y1R,2,En vuelo
718,Hewett,Gail,14765.990234,D05W837,3,Aterrizado
719,Bartlett,Aldham,32347.880859,HG05H8Q,3,Demorado
720,Eveleen,Blaby,35011.511719,HG05H8Q,1,Demorado
721,Godwin,Mara,44331.550781,AS5D9W8,3,En vuelo
722,Isis,Monteath,32889.070313,8RTWE15,1,En vuelo
723,Joelie,Leed,22717.560547,AS5D9W8,1,En vuelo
724,Shanta,Labbey,11730.209961,D05W837,3,Aterrizado
725,Olivia,Kless,26865.580078,A65JT18,3,En horario
726,Bernie,Jakaway,26169.230469,AS5D9W8,2,En vuelo
727,Max,Tutill,36870.761719,HG05H8Q,3,Demorado
728,Luciana,Tordoff,26725.980469,H1J5Y1R,1,En vuelo
729,Vinny,Hamley,44064.410156,8RTWE15,2,En vuelo
730,Aeriell,Molan,37854.738281,8RTWE15,2,En vuelo
731,Lynna,MacGinlay,15153.769531,8RTWE15,1,En vuelo
732,Misty,Petrello,49379.968750,AS5D9W8,3,En vuelo
733,Elia,Lubeck,20594.330078,A65JT18,1,En horario
734,Edlin,Nester,37768.308594,A65JT18,2,En horario
735,Myra,Tedorenko,29283.330078,HG05H8Q,3,Demorado
736,Astrix,Oxby,12891.830078,D05W837,3,Aterrizado
737,Nikolia,Bramhill,34935.609375,A65JT18,1,En horario
738,Tanner,Arrow,37108.570313,8RTWE15,2,En vuelo
739,Taffy,Singyard,29028.830078,D05W837,1,Aterrizado
740,Grazia,Odcroft,48447.339844,8RTWE15,2,En vuelo
741,Cyril,Luck,17715.580078,H1J5Y1R,1,En vuelo
742,Reggy,Duddy,19875.080078,D05W837,1,Aterrizado
743,Harriot,Whitmarsh,29021.130859,8RTWE15,2,En vuelo
744,Killy,Edes,28465.789063,H1J5Y1R,1,En vuelo
745,Mitch,Tuffs,35554.390625,Q8W71D5,1,En horario
746,Bird,Willshire,20682.519531,H1J5Y1R,2,En vuelo
747,Malia,Lefridge,21867.250000,D05W837,3,Aterrizado
748,Cherie,Rounce,42297.570313,D05W837,3,Aterrizado
749,Dode,Joly,32709.669922,D05W837,3,Aterrizado
750,Terri-jo,Spiers,32663.279297,H1J5Y1R,3,En vuelo
751,Fonz,Henriquet,15192.059570,Q8W71D5,1,En horario
752,Viole,Domini,34944.351563,Q8W71D5,2,En horario
753,Leola,Prettyman,14721.250000,AS5D9W8,1,En vuelo
754,Toma,Tesseyman,36889.429688,8RTWE15,2,En vuelo
755,Jocko,Stollmeier,24641.390625,Q8W71D5,2,En horario
756,Bryna,Gewer,44760.789063,Q8W71D5,3,En horario
757,Frederic,Riggoll,49599.039063,D05W837,3,Aterrizado
758,Arlena,Hyman,49164.000000,8RTWE15,3,En vuelo
759,Stanley,Mattiazzo,48416.269531,1FD80E5,1,Aterrizado
760,Corey,Hambrook,43433.410156,8RTWE15,3,En vuelo
761,Arnie,Presshaugh,21724.310547,A65JT18,3,En horario
762,Carlye,Bunney,21555.150391,8RTWE15,1,En vuelo
763,Nanice,Pauli,14423.440430,8RTWE15,1,En vuelo
764,Natassia,Moxted,48987.421875,Q8W71D5,2,En horario
765,Elyse,Audsley,27296.230469,A65JT18,2,En horario
766,Kassi,Skene,30801.300781,A65JT18,2,En horario
767,Marillin,Passo,20111.349609,1FD80E5,2,Aterrizado
768,Blakeley,McIndoe,35716.218750,A65JT18,2,En horario
769,Sabine,Dumbrall,47818.808594,1FD80E5,3,Aterrizado
770,Lauryn,Lightewood,46485.710938,AS5D9W8,1,En vuelo
771,Marcelia,Spurge,44468.769531,HG05H8Q,3,Demorado
772,Sylas,MacDirmid,44047.691406,8RTWE15,3,En vuelo
773,Revkah,Pablos,10841.040039,H1J5Y1R,3,En vuelo
774,York,Pummery,37473.949219,Q8W71D5,3,En horario
775,Goddard,Calderhead,45089.550781,D05W837,1,Aterrizado
776,Loraine,Glassopp,30613.140625,A65JT18,1,En horario
777,Regen,Fitt,35031.820313,D05W837,3,Aterrizado
778,Katuscha,Reis,18568.560547,AS5D9W8,2,En vuelo
779,Duncan,Peasee,29534.199219,1FD80E5,1,Aterrizado
780,Alaine,Lichfield,13039.900391,HG05H8Q,2,Demorado
781,Ruddie,Grunnell,39581.238281,H1J5Y1R,1,En vuelo
782,Vittorio,Geal,14397.280273,A65JT18,1,En horario
783,Misti,Andrat,21246.359375,H1J5Y1R,2,En vuelo
784,Bessie,Beldom,18648.949219,1FD80E5,3,Aterrizado
785,Gregorio,Goldston,45713.410156,H1J5Y1R,1,En vuelo
786,Shaun,Asals,38135.921875,HG05H8Q,1,Demorado
787,Tildy,Melendez,39705.820313,Q8W71D5,1,En horario
788,Debbie,Ingolotti,48460.320313,1FD80E5,3,Aterrizado
789,Michale,Freathy,14631.940430,HG05H8Q,1,Demorado
790,Maurice,Baroch,39914.250000,H1J5Y1R,3,En vuelo
791,Gerek,Ortet,24448.050781,Q8W71D5,2,En horario
792,Ward,Barts,35466.449219,8RTWE15,1,En vuelo
793,Donica,Abley,27810.419922,A65JT18,3,En horario
794,Carma,Bamling,38087.789063,HG05H8Q,3,Demorado
795,Callie,Redborn,24554.779297,AS5D9W8,3,En vuelo
796,Kitty,Berthelet,14819.429688,D05W837,2,Aterrizado
797,Lorie,Kenwrick,28728.660156,8RTWE15,1,En vuelo
798,Margalit,Potzold,44191.011719,8RTWE15,1,En vuelo
799,Joela,Gwyneth,45425.250000,AS5D9W8,3,En vuelo
800,Willie,Losty,21453.000000,1FD80E5,2,Aterrizado
801,Allegra,Sherar,34026.800781,AS5D9W8,2,En vuelo
802,Dwayne,Bryns,48355.851563,A65JT18,3,En horario
803,Ethelyn,Emerine,26530.890625,AS5D9W8,2,En vuelo
804,Bee,MacAllan,17525.320313,8RTWE15,3,En vuelo
805,Amargo,Spitaro,16046.929688,HG05H8Q,2,Demorado
806,Rosalind,Millery,22496.890625,D05W837,2,Aterrizado
807,Raimund,Kwiek,28492.259766,8RTWE15,2,En vuelo
808,Alia,Simonetto,32448.720703,A65JT18,2,En horario
809,Wilmette,Climpson,40309.089844,8RTWE15,1,En vuelo
810,Audre,Kibel,37162.160156,HG05H8Q,1,Demorado
811,Kasey,Ilieve,33614.070313,HG05H8Q,3,Demorado
812,Lyndsie,McGinley,26544.189453,H1J5Y1R,2,En vuelo
813,Nanci,Mebes,37257.078125,Q8W71D5,3,En horario
814,Daffi,Tuite,13354.200195,8RTWE15,3,En vuelo
815,Joline,Lamborne,44330.839844,AS5D9W8,2,En vuelo
816,Kurtis,Sanderson,40700.031250,Q8W71D5,3,En horario
817,Dalton,Haylands,17881.279297,HG05H8Q,2,Demorado
818,Ronald,Furst,49944.019531,Q8W71D5,3,En horario
819,Dulcia,Ingliss,48698.601563,Q8W71D5,2,En horario
820,Tasha,Osmint,36491.441406,D05W837,2,Aterrizado
821,Joyous,Gannan,35101.710938,Q8W71D5,2,En horario
822,Rana,Kidwell,43146.820313,HG05H8Q,1,Demorado
823,Joey,Bedwell,37061.390625,A65JT18,2,En horario
824,Teena,Tubritt,49752.628906,H1J5Y1R,2,En vuelo
825,Retha,Gallahar,14432.790039,H1J5Y1R,3,En vuelo
826,Eartha,Youngman,33045.398438,D05W837,2,Aterrizado
827,Mathilde,Bowland,40714.261719,8RTWE15,2,En vuelo
828,Cacilie,Grute,28878.740234,1FD80E5,2,Aterrizado
829,Sophi,Wholesworth,37024.578125,8RTWE15,3,En vuelo
830,Dionisio,Widdowfield,26590.039063,AS5D9W8,3,En vuelo
831,Myrtia,Castleton,46781.589844,HG05H8Q,3,Demorado
832,Shayne,Goldwater,42882.488281,8RTWE15,2,En vuelo
833,Mic,Abade,23268.640625,D05W837,3,Aterrizado
834,Erie,Bilsland,41046.699219,Q8W71D5,2,En horario
835,Burlie,Grassick,31207.689453,Q8W71D5,3,En horario
836,Ripley,Poter,11173.030273,1FD80E5,1,Aterrizado
837,Virgilio,Haspineall,47726.308594,HG05H8Q,2,Demorado
838,Shae,Swinley,33755.710938,Q8W71D5,2,En horario
839,Agathe,Bramham,37709.960938,D05W837,2,Aterrizado
840,Lauren,Leve,46227.859375,H1J5Y1R,1,En vuelo
841,Rowland,Millan,11338.410156,Q8W71D5,1,En horario
842,Tabb,Volleth,17081.089844,HG05H8Q,3,Demorado
843,Sidoney,Standley,20476.980469,D05W837,2,Aterrizado
